"File Name","Ediast (mV)","Peak (mV)","APA (mV)","dV/dt max y (V/s)","Negative dV/dt max y (V/s)","SD1","SD2","SD1_SD2 Ratio","APD 20 (ms)","APD 50 (ms)","APD 90 (ms)"
"17421007",-75.0825212094751,59.6954359046095,134.777957114085,176.474002967939,-3.67736824625839,0.952237131997885,9.26577777777778,0.102769260696241,42.24,109.48,135.68
"17421020",-71.463380503581,91.698000096485,163.161380600066,0.210571293769138,-101.141359682561,0.240416305603424,4.03477777777778,0.0595860091545952,0.4,38.36,67.68
"17421024",-72.5968644156351,57.902222973903,130.499087389538,85.7513446901297,-5.76477063666518,0.645824193483713,5.44522222222222,0.11860382682787,29.92,63.72,80.04
"17421028",-20.5140995796196,31.918946025944,52.4330456055636,0.241088872576266,-32.0922858735686,0.433692159127749,1.79222222222222,0.241985705650945,1.4,8.08,27.72
"17421043",-75.3337419182153,52.1447765561516,127.478518474367,206.454472388053,-29.8492438312452,0.188561808316413,2.97244444444444,0.0634366131447262,15.44,32.68,42.92
"17421047",-74.1098039025769,53.8665783524494,127.976382255026,40.0878915210343,-5.73425305785812,0.485546656414764,4.25588888888889,0.114088189116593,23.2,48,61.76
"17421051",-72.0286270982465,69.0997329898119,141.128360088058,0.228881841053404,-52.4871837903676,0.268700576850888,2.93722222222222,0.0914811875036125,6.32,32.04,45.28
"17427009",-70.7494522649672,60.567628306917,131.317080571884,21.6094975533225,-19.5892338362909,1.33407479383862,7.46122222222222,0.178801107124951,26.6,77.16,109.84
"17502005",-71.116090456756,62.0123304876461,133.128420944402,63.3880629402713,-9.67102072397662,0.839100047008036,6.90133333333333,0.1215852077388,37.96,86.6,104.92
"17502009",-57.5749524587755,69.194337484114,126.769289942889,18.1945804848056,-4.61425791563671,0.622253967444161,5.39088888888889,0.115426969516416,21.36,57.52,81.68
"17502013",-64.9420180531297,64.3273940159543,129.269412069084,91.7175313469219,-6.17980970844195,0.664680374315354,4.599,0.14452715249301,23.36,52.48,67.56
"17502017",-64.999085925499,75.2343766816194,140.233462607118,0.218709314784364,-68.9910904092587,0.296984848098349,3.29988888888889,0.0899984387651148,2.6,30.2,50.4
