"File Name","Ediast (mV)","Peak (mV)","APA (mV)","dV/dt max y (V/s)","Negative dV/dt max y (V/s)","SD1","SD2","SD1_SD2 Ratio","APD 20 (ms)","APD 50 (ms)","APD 90 (ms)"
"17421007",-75.0825212094751,59.6954359046095,134.777957114085,176.474002967939,-3.67736824625839,0.952237131997885,9.26577777777778,0.102769260696241,42.24,109.48,135.68
"17421043",-75.3337419182153,52.1447765561516,127.478518474367,206.454472388053,-29.8492438312452,0.188561808316413,2.97244444444444,0.0634366131447262,15.44,32.68,42.92
"17502013",-64.9420180531297,64.3273940159543,129.269412069084,91.7175313469219,-6.17980970844195,0.664680374315354,4.599,0.14452715249301,23.36,52.48,67.56
"17n30006",-71.2829555986163,54.0161107156224,125.299066314239,283.813463082088,-148.228229566766,0.818358248093233,9.60851111111111,0.0851701412039684,8.088,73.888,141.992
"17n30010",-67.8100553729452,45.7153298598883,113.525385232834,250.244128739046,-170.389803104878,1.43636957485027,7.4543,0.192690068128499,11.104,48.104,110.176
"17n30015",-74.7619593396225,56.8237277697678,131.58568710939,343.322737599295,-152.587883377499,1.23696546255567,8.70773333333333,0.142053668297414,29.12,96.552,128.636
"18215008",-80.6707781703199,50.4510509323564,131.121829102676,205.557255571124,-32.5408942820333,0.782531504513112,7.62666666666667,0.102604655312034,35.16,85.08,109.6
"18215024",-81.9762591565309,42.9516611162944,124.927920272825,122.470095510858,-4.88281260913936,0.570399470157148,2.533,0.225187315498282,11.92,30.08,45.28
"18215031",-90.0280781841594,41.2371835389104,131.26526172307,121.209719506124,-3.56140144679133,1.2350798444725,8.25022222222222,0.149702615421168,39.08,98.84,125.12
"18215035",-85.9184589516772,48.5827647577844,134.501223709462,177.294925837849,-4.58984385259114,1.29164838696742,9.66555555555555,0.133634158899952,57.8,129.76,151.72
"18215051",-81.7886370820247,50.4779064017066,132.266543483731,226.251225760235,-61.4044203178084,0.655252283899533,6.43522222222222,0.101822790460414,26.92,72.2,93.28
"18215066",-78.54046806411,50.2862560067979,128.826724070908,148.519900780616,-5.26733410210909,0.542115198909684,4.80433333333333,0.11283879808014,25.12,56.6,72.52
"18215070",-100.000002235174,33.3691413708584,133.369143606033,230.767827423687,-153.140262212015,1.07008826219564,8.00188888888889,0.133729457763594,42.96,98.24,119.64
"18d03014",-89.9399434165644,-49.8962413496429,40.0437020669215,0.56152345005103,-108.126833471511,0.0094280904158206,0.152888888888889,0.0616662890569662,0,0.199999999999999,2.4
"18d03018",-82.6616839765389,49.622193491955,132.283877468494,179.946903436188,-4.92858897735017,0.697678690770727,4.76022222222222,0.146564311118448,18.4,53.4,72.24
"18d03022",-82.6860980395846,51.3049327873796,133.991030826964,260.94360934817,-129.669192351458,0.391265752256556,6.30433333333333,0.0620629861349161,23.88,64.96,89.32
"18d12023",-78.6378191405047,52.2692882776846,130.907107418189,204.824833679753,-3.5552979310295,0.91923881554251,8.64277777777778,0.106359186731151,41.6,103.24,130.76
"18d12027",-82.0867327918127,47.1813975389614,129.268130330774,248.916631540281,-3.42102058427827,0.89566858950296,5.99377777777778,0.149433065874363,22.12,66.92,97.52
"18d12055",-79.3621233559129,47.7819834898856,127.144106845798,118.301394245805,-66.2353530429757,0.810815775760574,7.39355555555555,0.109665203658519,38.36,85.04,109.36
"19307008 2",-67.704464557648,47.9919410798801,115.696405637528,108.978266308185,-4.42504861794643,1.35293097467026,6.83166666666667,0.198038200732412,23.6,70.96,98
"19307008",-82.8590716762633,49.9603282651379,132.819399941401,299.545294781295,-84.8724384204847,1.07008826219564,7.32877777777778,0.146011830982289,30.96,83.2,109.6
"19307012",-75.0620744316743,49.8950206464906,124.957095078165,197.024540536655,-79.2785662251393,0.900382634710868,6.73233333333333,0.133740055658395,36.64,84.32,100.12
"19314014",-65.9979216699544,45.2392556637507,111.237177333705,112.823480969298,-4.82177711472788,0.292270802890439,2.02133333333333,0.144593075308594,7.68,18.24,31.24
