"Sweep (n)","APD","APD value (ms)","APD value (mV)"
116,"APD 20",35.2,24.2645269095419
116,"APD 50",85.2,-15.1153567831671
116,"APD 90",109.8,-67.6361099102224
117,"APD 20",35.2,24.2614751516612
117,"APD 50",85.6,-15.0177005309843
117,"APD 90",110.2,-67.2332778699684
118,"APD 20",35.4,24.2675786674227
118,"APD 50",85.6,-15.1306155725706
118,"APD 90",110,-67.7642837412123
119,"APD 20",35.2,24.1485601100749
119,"APD 50",84.6,-15.2038577617077
119,"APD 90",109.2,-67.767335499093
120,"APD 20",34.8,24.2614751516612
120,"APD 50",84.4,-15.2618411614412
120,"APD 90",108.8,-67.7063003414787
