"Sweep (n)","APD","APD value (ms)","APD value (mV)"
149,"APD 20",11.1,23.1933582733746
149,"APD 50",49.06,-10.9863276031774
149,"APD 90",110.56,-56.1523410829069
150,"APD 20",11.62,22.8881825066197
150,"APD 50",47.76,-11.2915033699324
150,"APD 90",110.52,-56.7626926164168
151,"APD 20",10.52,23.1933582733746
151,"APD 50",48.24,-10.9863276031774
151,"APD 90",110.6,-56.4575168496618
152,"APD 20",11.62,22.8881825066197
152,"APD 50",47.2,-10.9863276031774
152,"APD 90",110.38,-56.7626926164168
153,"APD 20",10.66,22.8881825066197
153,"APD 50",48.26,-10.9863276031774
153,"APD 90",108.82,-56.4575168496618
