"Sweep (n)","APD","APD value (ms)","APD value (mV)"
78,"APD 20",12,17.9443363385872
78,"APD 50",30,-19.3298344164305
78,"APD 90",45,-69.4244400283197
79,"APD 20",12,17.8375248127622
79,"APD 50",30,-19.2993168376233
79,"APD 90",45.4,-69.8638931631422
80,"APD 20",12,17.9321293070643
80,"APD 50",30.4,-19.387817816164
80,"APD 90",45.8,-69.5037857332182
81,"APD 20",11.8,18.0755619274578
81,"APD 50",30.2,-19.6624760254281
81,"APD 90",45.2,-69.3817154179897
82,"APD 20",11.8,17.7948002024323
82,"APD 50",29.8,-19.5495609838417
82,"APD 90",45,-69.5404068277867
