"Sweep (n)","APD","APD value (ms)","APD value (mV)"
131,"APD 20",37,24.9053960644915
131,"APD 50",85,-12.4328616060211
131,"APD 90",101,-62.5213637021489
132,"APD 20",36.6,24.9664312221057
132,"APD 50",85.2,-12.6556399313131
132,"APD 90",101,-62.2344984613619
133,"APD 20",36.4,24.8931890329686
133,"APD 50",84.4,-12.582397742176
133,"APD 90",100.2,-62.3565687765904
134,"APD 20",36.6,24.7924810229051
134,"APD 50",83.4,-12.4847414899932
134,"APD 90",99.2,-62.2100843983162
135,"APD 20",36.6,24.9389654011793
135,"APD 50",83.6,-12.7471926677345
135,"APD 90",99.2,-62.2589125244076
