"Sweep (n)","APD","APD value (ms)","APD value (mV)"
423,"APD 20",18.2,23.0682378203028
423,"APD 50",53,-16.4154056403504
423,"APD 90",72,-69.0826431456799
424,"APD 20",18.4,23.0834966097064
424,"APD 50",53.2,-16.5344241976982
424,"APD 90",71.8,-69.4091812389161
425,"APD 20",18.4,23.2482915352648
425,"APD 50",53.4,-16.6076663868353
425,"APD 90",72,-69.876100194665
426,"APD 20",18.6,23.0926518833485
426,"APD 50",53.8,-16.4825443137261
426,"APD 90",72.6,-69.198609945147
427,"APD 20",18.4,23.2116704406963
427,"APD 50",53.6,-16.525268924056
427,"APD 90",72.8,-69.802858005528
