"Sweep (n)","APD","APD value (ms)","APD value (mV)"
28,"APD 20",43,32.7575690915637
28,"APD 50",110.2,-7.59887712297314
28,"APD 90",136.4,-61.7187513795216
29,"APD 20",42.6,32.7453620600409
29,"APD 50",110.6,-7.60803239661528
29,"APD 90",136.6,-61.4898695384682
30,"APD 20",41.6,32.754517333683
30,"APD 50",109.2,-7.80944841674228
30,"APD 90",135.2,-61.8804945471993
31,"APD 20",41.6,32.7606208494444
31,"APD 50",108.8,-7.63549821754168
31,"APD 90",135.2,-61.8347181789887
32,"APD 20",42.4,32.775879638848
32,"APD 50",108.6,-7.69958513303664
32,"APD 90",135,-61.5325941487982
