"Sweep (n)","APD","APD value (ms)","APD value (mV)"
344,"APD 20",37.8,22.2961430764826
344,"APD 50",85.2,-15.6982425383831
344,"APD 90",109.6,-66.8548598927601
345,"APD 20",38.2,22.323608897409
345,"APD 50",84.8,-15.7897952748044
345,"APD 90",109.2,-66.6381850832295
346,"APD 20",38.6,22.3205571395283
346,"APD 50",85,-15.6982425383831
346,"APD 90",109.4,-66.3665786318461
347,"APD 20",38.6,22.3907475707847
347,"APD 50",85.2,-15.8538821902994
347,"APD 90",109.2,-66.6046157465417
348,"APD 20",38.6,22.3541264762162
348,"APD 50",85,-15.8721927375837
348,"APD 90",109.4,-66.4764419155518
