"Sweep (n)","APD","APD value (ms)","APD value (mV)"
57,"APD 20",29.88,30.8227524422478
57,"APD 50",95.58,-8.85009723589294
57,"APD 90",128.6,-61.6455048844956
58,"APD 20",29.16,30.5175766754929
58,"APD 50",98.4,-9.15527300264787
58,"APD 90",129.14,-61.9506806512506
59,"APD 20",29.12,30.212400908738
59,"APD 50",95.68,-9.15527300264787
59,"APD 90",129.3,-61.3403291177407
60,"APD 20",27.18,31.1279282090027
60,"APD 50",96.72,-8.54492146913801
60,"APD 90",129,-61.6455048844956
61,"APD 20",30.26,29.907225141983
61,"APD 50",96.38,-9.15527300264787
61,"APD 90",127.14,-61.3403291177407
