"File Name","Ediast (mV)","Peak (mV)","APA (mV)","dV/dt max y (V/s)","Negative dV/dt max y (V/s)","SD1","SD2","SD1_SD2 Ratio","APD 20 (ms)","APD 50 (ms)","APD 90 (ms)"
"17421003",-75.0919816589053,62.8973402730526,137.989321931958,215.167241137485,-4.11376962320015,2.786000717875,13.8145555555556,0.201671397003764,96.44,183.08,206
"17421017",-75.8645646839864,60.794679093242,136.659243777228,148.538211327898,-5.37719738581457,1.36235906508608,10.0618888888889,0.135397943679392,86.92,132.28,146.8
"17421021",-76.871705819779,59.783326531574,136.655032351353,256.356817253455,-5.23071300754024,1.81019335983756,7.772,0.232912166731544,50.4,93.04,108.28
"17421025",-77.2744157897178,54.546510008272,131.82092579799,296.847540814743,-3.83911141393588,80.893015767741,10.0255555555556,8.06868161265288,34.96,76.28,95.84
"17421040",-79.2172258917367,56.8035901368467,136.020816028583,229.989629164106,-52.9144298936664,0.0989949493661161,0.934333333333333,0.105952496645861,56.24,93.12,105.08
"17421044",-77.3587663775407,58.300782553124,135.659548930665,278.994757212587,-19.1894535539174,1.01351971970071,7.84122222222222,0.129255324103476,58.76,99.76,112.48
"17421048",-75.9573991587177,57.9180921148827,133.8754912736,263.000494159775,-25.277710525938,0.961665222413706,6.21044444444444,0.154846441509345,52.76,88.64,99.24
"17427006",-72.55273599668,58.4460462282459,130.998782224926,163.20190794472,-2.81372076601672,3.02170297827051,14.7298888888889,0.205140921364984,133.44,202.24,228
"17502002",-74.9647233552796,62.9791273842557,137.943850739535,191.091923216547,-5.86547864672883,3.0594153399338,12.4247777777778,0.246235014794847,105.68,174.52,190
"17502006",-62.3650526634988,70.8264175987188,133.191470262218,281.506353948403,-3.83911141393583,1.8290495406692,9.14111111111111,0.200090505239125,49.92,104.28,125.36
"17502010",-68.2194229115417,67.6135269019051,135.832949813447,278.976446665293,-6.76472996891189,3.08769961118126,9.86988888888889,0.312840361825883,64.4,122.56,137.72
"17502014",-71.3072525704038,68.5681167669918,139.875369337396,137.57629702038,-40.7012948550567,1.01351971970072,6.14411111111111,0.1649579086986,15.24,70.56,86.84
"18d03006",-75.2643449440079,60.4156507644575,135.679995708465,201.834110956655,-133.499148491749,2.97456252619141,13.6238888888889,0.218334320725219,105.48,185.24,207.16
"18d03011",-78.4894426723445,58.5974134191293,137.086856091474,310.495002057287,-70.8313004113269,2.22031529292576,10.9027777777778,0.203646752981726,79.88,148.64,167.84
"18d03015",-84.2497577425038,54.5733654776223,138.823123220126,311.047370233696,-5.1818848814493,3.48839345385363,11.6557777777778,0.299284485373803,75.88,160.12,180.08
"18d03019",-83.9049091019833,55.3344738930719,139.239382995055,361.520393822806,-126.898196195769,2.21560124771785,15.7111111111111,0.141021295823625,91.8,182.88,206.48
"18d03023",-83.4274920991247,57.0813001039915,140.508792203116,277.633673197787,-142.196658451779,2.67286363288514,15.781,0.169372259862185,123.32,210.8,229.04
"18d12020",-80.2661150753375,54.6698010266528,134.93591610199,237.472539487617,-28.1188971128809,1.97989898732232,11.4362222222222,0.173125263644763,73.16,142.64,164.04
"18d12024",-84.797182071146,51.2280284887857,136.025210559932,233.08411165515,-43.3685312427991,1.92333044482741,9.41844444444444,0.204208928148629,50.92,119.24,142.52
"18d12052",-78.9212664124653,54.5599377429471,133.481204155412,152.001956522506,-26.4617925836543,2.56444059310322,13.9126666666667,0.184324159741953,94.64,184.08,206.6
"19307004",-73.367916437086,54.5654270957813,127.933343532867,187.652578977606,-5.08626277924887,3.23854905783438,12.4485555555556,0.260154605358136,67.96,159.68,181.8
"19307005",-80.256227379804,54.1986096098708,134.454836989675,311.090094844035,-26.8127447399361,4.47362890230689,12.4485555555556,0.359369316571865,53.24,146.24,171.12
"19307009",-83.1502093780832,53.6157238546548,136.765933232738,226.913457220348,-68.5211196956279,2.31459619708396,11.0527777777778,0.209413076388597,70.28,144.88,164.96
"19314011",-68.820187160904,58.3007784808616,127.120965641766,189.117422658027,-9.46044876940267,3.03584511389425,22.9888888888889,0.132057061503375,209.68,345.28,371.16
"19321002",-78.0578576205757,57.8369113153941,135.89476893597,214.721669488765,-13.6413567739451,3.1489821988841,30.0046666666667,0.104949747779815,261.8,413.28,439.32
