"File Name","Ediast (mV)","Peak (mV)","APA (mV)","dV/dt max y (V/s)","Negative dV/dt max y (V/s)","SD1","SD2","SD1_SD2 Ratio","APD 20 (ms)","APD 50 (ms)","APD 90 (ms)"
"17421003",-75.0919816589053,62.8973402730526,137.989321931958,215.167241137485,-4.11376962320015,2.786000717875,13.8145555555556,0.201671397003764,96.44,183.08,206
"17421040",-79.2172258917367,56.8035901368467,136.020816028583,229.989629164106,-52.9144298936664,0.0989949493661161,0.934333333333333,0.105952496645861,56.24,93.12,105.08
"17502010",-68.2194229115417,67.6135269019051,135.832949813447,278.976446665293,-6.76472996891189,3.08769961118126,9.86988888888889,0.312840361825883,64.4,122.56,137.72
"17n30003",49.841306226415,51.1474585081261,1.30615228171109,128.173822037086,-169.754020257843,0.00377123616632826,0.000511111111111111,7.37850554281616,398.904,0.144,0.072
"17n30007",-73.0529750457949,59.5703096705621,132.623284716357,378.417950776136,-171.237513568171,8.73606857929941,18.5336,0.471363824583427,51.036,249.264,299.788
"17n30012",-75.7446253085733,57.8002902233835,133.544915531957,335.693343430393,-177.383414426669,6.10893118493098,18.0655222222222,0.338154143001548,62.668,204.188,232.572
"18215005",-81.8623065172651,55.9423840629097,137.804690580175,280.41992814288,-101.779177079628,1.74891077213474,14.5561111111111,0.120149589322641,110.24,198.2,218.8
"18215021",-84.6541766968558,50.2880870615263,134.942263758382,212.32910630843,-54.2236340244919,1.04651803615609,6.20555555555556,0.168642118628555,29.08,76.84,94.28
"18215028",-90.5805073957259,46.2921152925219,136.872622688248,279.772955472159,-10.7269289507029,2.93685016452812,17.0127777777778,0.172626140356942,119.44,222.48,244.64
"18215032",-85.8427143210779,53.1317150547739,138.974429375852,276.956182948262,-39.0533455994722,3.87494516090228,25.1797777777778,0.153891158019754,226.24,350.68,371.12
"18215048",-81.5529803384761,54.9926770104321,136.545657348908,302.743537040289,-43.4814462843855,2.51730014102411,11.4768888888889,0.219336456542782,82,168.68,189.08
"18215062",-75.2740495340686,58.1939710272991,133.468020561368,253.750616023334,-26.2023931637937,2.03646752981726,9.272,0.219636273707642,52.52,109.88,125.52
"18215067",-97.3027365498857,41.4385995590374,138.741336108923,260.360723592959,-107.254030717625,4.16250191858481,17.7596666666667,0.234379507043196,153.24,257.32,278.04
"18d03011",-78.4894426723445,58.5974134191293,137.086856091474,310.495002057287,-70.8313004113269,2.22031529292576,10.9027777777778,0.203646752981726,79.88,148.64,167.84
"18d03015",-84.2497577425038,54.5733654776223,138.823123220126,311.047370233696,-5.1818848814493,3.48839345385363,11.6557777777778,0.299284485373803,75.88,160.12,180.08
"18d03019",-83.9049091019833,55.3344738930719,139.239382995055,361.520393822806,-126.898196195769,2.21560124771785,15.7111111111111,0.141021295823625,91.8,182.88,206.48
"18d12020",-80.2661150753375,54.6698010266528,134.93591610199,237.472539487617,-28.1188971128809,1.97989898732232,11.4362222222222,0.173125263644763,73.16,142.64,164.04
"18d12024",-84.797182071146,51.2280284887857,136.025210559932,233.08411165515,-43.3685312427991,1.92333044482741,9.41844444444444,0.204208928148629,50.92,119.24,142.52
"18d12052",-78.9212664124653,54.5599377429471,133.481204155412,152.001956522506,-26.4617925836543,2.56444059310322,13.9126666666667,0.184324159741953,94.64,184.08,206.6
"19307004",-73.367916437086,54.5654270957813,127.933343532867,187.652578977606,-5.08626277924887,3.23854905783438,12.4485555555556,0.260154605358136,67.96,159.68,181.8
"19307005",-80.256227379804,54.1986096098708,134.454836989675,311.090094844035,-26.8127447399361,4.47362890230689,12.4485555555556,0.359369316571865,53.24,146.24,171.12
"19307009",-83.1502093780832,53.6157238546548,136.765933232738,226.913457220348,-68.5211196956279,2.31459619708396,11.0527777777778,0.209413076388597,70.28,144.88,164.96
"19314011",-68.820187160904,58.3007784808616,127.120965641766,189.117422658027,-9.46044876940267,3.03584511389425,22.9888888888889,0.132057061503375,209.68,345.28,371.16
