"Sweep (n)","APD","APD value (ms)","APD value (mV)"
15,"APD 20",49.2,25.5767827982481
15,"APD 50",140,-15.0268558046264
15,"APD 90",168.8,-68.9819351356164
16,"APD 20",49.6,25.5065923669918
16,"APD 50",141.4,-15.0817874464792
16,"APD 90",169.8,-69.0368667774692
17,"APD 20",50.4,25.4577642409004
17,"APD 50",142,-15.136719088332
17,"APD 90",171.4,-69.3542495970633
18,"APD 20",48.8,25.5157476406339
18,"APD 50",140.8,-15.1153567831671
18,"APD 90",169.6,-69.1223159981292
19,"APD 20",50.4,25.3631597465983
19,"APD 50",141.4,-15.2709964350834
19,"APD 90",169.6,-69.5556656171903
