"Sweep (n)","APD","APD value (ms)","APD value (mV)"
73,"APD 20",32.4,29.6203619901917
73,"APD 50",88.2,-10.0952150693956
73,"APD 90",111.2,-62.7166762065145
74,"APD 20",31.8,29.6478278111181
74,"APD 50",87,-10.0372316696621
74,"APD 90",109.8,-62.7044691749916
75,"APD 20",31.2,29.6234137480724
75,"APD 50",86.4,-10.0189211223778
75,"APD 90",109.6,-62.5274672179103
76,"APD 20",31.8,29.638672537476
76,"APD 50",86.6,-9.94567893324075
76,"APD 90",109.4,-62.7288832380373
77,"APD 20",32,29.6447760532374
77,"APD 50",86,-10.02807639602
77,"APD 90",108.8,-62.4450697551311
