"Sweep (n)","APD","APD value (ms)","APD value (mV)"
80,"APD 20",59.6,29.2968736084732
80,"APD 50",143.4,-7.04956021203886
80,"APD 90",171,-55.4809543960461
81,"APD 20",58,29.1748033017712
81,"APD 50",141.6,-7.17163051874083
81,"APD 90",169,-55.4199192426951
82,"APD 20",57.4,29.3884263384997
82,"APD 50",139.6,-6.95800748201238
82,"APD 90",167.2,-55.4199192426951
83,"APD 20",57.4,29.3884263384997
83,"APD 50",138.2,-6.92748990533689
83,"APD 90",165.4,-55.3894016660196
84,"APD 20",58.2,29.4494614918506
84,"APD 50",138.8,-6.8664547519859
84,"APD 90",165.4,-55.1147434759402
