"Sweep (n)","APD","APD value (ms)","APD value (mV)"
54,"APD 20",59,26.0681158170428
54,"APD 50",142.2,-13.6047366322146
54,"APD 90",169.2,-66.3238540215162
55,"APD 20",61.2,26.0437017539971
55,"APD 50",143.4,-13.653564758306
55,"APD 90",170.4,-66.0797133910592
56,"APD 20",58.2,25.9643560490986
56,"APD 50",141.4,-13.5131838957932
56,"APD 90",168,-66.6320815674681
57,"APD 20",60.8,26.0223394488321
57,"APD 50",141.8,-13.6413577267831
57,"APD 90",168,-66.1407485486734
58,"APD 20",59,25.9094244072458
58,"APD 50",141.6,-13.6657717898288
58,"APD 90",168.2,-66.1743178853613
