"Sweep (n)","APD","APD value (ms)","APD value (mV)"
84,"APD 20",0.199999999999998,-52.7954076486027
84,"APD 50",0.34,-66.2231413858196
84,"APD 90",2.22,-83.9233358576055
85,"APD 20",0.0799999999999983,-54.3212864823773
85,"APD 50",0.220000000000001,-66.5283171525745
85,"APD 90",2.24,-83.9233358576055
86,"APD 20",0.279999999999998,-52.7954076486027
86,"APD 50",0.399999999999999,-66.2231413858196
86,"APD 90",2.64,-83.9233358576055
87,"APD 20",0.199999999999998,-53.7109349488675
87,"APD 50",0.319999999999999,-66.5283171525745
87,"APD 90",2.48,-84.5336873911153
88,"APD 20",0.199999999999998,-52.1850561150928
88,"APD 50",0.319999999999999,-65.6127898523097
88,"APD 90",2.48,-84.2285116243604
