"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","Parameter","Operator","Value"
"1","18711055","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","Ediast (mV)","Value",0.878636388243788
"2","18703057","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APA (mV)","Value",0.821996902517152
"3","18711040","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","dV/dt max y (V/s)","Value",0.895185570259953
"4","18713029","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","dV/dt max y (V/s)","Value",1.11730213082857
"5","18716032","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","dV/dt max y (V/s)","Value",0.877840970407387
"6","18716050","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","dV/dt max y (V/s)","Value",0.823672568879317
"7","18711038","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","dV/dt max y (V/s)","Value",1.10644884053544
"8","18711043","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","dV/dt max y (V/s)","Value",1.14675060420862
"9","18711055","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","dV/dt max y (V/s)","Value",0.715920615472652
"10","18712050","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","dV/dt max y (V/s)","Value",25.8125018029825
"11","18712063","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","dV/dt max y (V/s)","Value",1.11978576516598
"12","18703040","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","dV/dt max y (V/s)","Value",1.17886347856907
"13","18704051","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","dV/dt max y (V/s)","Value",0.860321477935935
"14","18703057","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","dV/dt max y (V/s)","Value",0.495153911807428
"15","18711040","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.17619007592613
"16","18711044","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",0.695071954793481
"17","18711048","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.51304737013908
"18","18711052","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.52441091115518
"19","18711056","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.56776674006733
"20","18712051","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",0.864234509920199
"21","18712055","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.42758239864241
"22","18712059","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.29086086397058
"23","18713029","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.14646553802177
"24","18713036","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.23497762777691
"25","18713040","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.10493108851402
"26","18713042","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.43553358418748
"27","18716035","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.42968240338642
"28","18716044","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",1.1739070382302
"29","18716053","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","SD1","Value",0.892868690025748
"30","18711045","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.20358479399265
"31","18711049","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.21827379970921
"32","18711070","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.20471724659932
"33","18712048","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.31117019167566
"34","18712052","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.36527408476206
"35","18712060","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.23382340792351
"36","18712065","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.6598594217576
"37","18712069","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.15875019417165
"38","18713032","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.1193811250456
"39","18713037","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.25799603123247
"40","18716028","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.96646405128756
"41","18716032","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",5.03624106777557
"42","18716040","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",0.635286027867073
"43","18716045","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",1.84781797065663
"44","18716050","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",2.3651655669072
"45","18716054","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","SD1","Value",0.244588642578176
"46","18711038","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.51100111746289
"47","18711042","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.61495894367175
"48","18711046","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.6156801006838
"49","18711050","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.97164843435574
"50","18711054","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.54369198792806
"51","18711058","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.41438760287259
"52","18711071","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.79295218732392
"53","18712049","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.86745305274407
"54","18712053","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.31669813814505
"55","18712061","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.55240018007245
"56","18712066","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.29184567862738
"57","18712072","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.6097624212115
"58","18713033","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.40562263092684
"59","18713038","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.19483186835957
"60","18713044","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.28569986145825
"61","18716029","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.33016090719384
"62","18716037","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.35033229274141
"63","18716042","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.53431589813889
"64","18716046","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.34745870067398
"65","18716051","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","SD1","Value",1.31661606949846
"66","18711043","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.7833056863548
"67","18711047","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.52460979175559
"68","18711051","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.33457722620497
"69","18711059","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.67541918357757
"70","18712050","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.81210409688308
"71","18712054","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.50615076110505
"72","18712067","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.55714111129704
"73","18713039","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.2729137274869
"74","18716030","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.55810257985539
"75","18716034","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.45324467978128
"76","18716047","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.37006871472451
"77","18716052","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.78328805287944
"78","18716056","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","SD1","Value",1.2357257828254
"79","18703040","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",1.17062596794358
"80","18703044","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",0.862020501683036
"81","18703048","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",1.11226103251518
"82","18703058","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",0.645588189833542
"83","18704026","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",1.22433962994239
"84","18704032","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",1.12363717609025
"85","18704051","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",1.43180010999448
"86","18704055","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",1.85250148594701
"87","18704059","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",0.708054005962665
"88","18710036","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",1.50544591046591
"89","18710049","RN_STZ_2744_1Hz","RN","STZ","2744","1Hz","SD1","Value",1.18959469364833
"90","18703045","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","SD1","Value",1.29680329689856
"91","18703049","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","SD1","Value",1.24147093530476
"92","18703056","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","SD1","Value",1.50569317052364
"93","18703059","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","SD1","Value",1.26263248345862
"94","18704027","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","SD1","Value",1.27067524042809
"95","18704033","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","SD1","Value",0.52713237859452
"96","18704047","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","SD1","Value",0.709523905674327
"97","18704052","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","SD1","Value",0.771030938333152
"98","18703042","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.95666199873652
"99","18703046","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.4246057653682
"100","18703053","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.42700158851085
"101","18703060","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.20891812511291
"102","18704034","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.42467255381964
