"File Name","Ediast (mV)","Peak (mV)","APA (mV)","dV/dt max y (V/s)","Negative dV/dt max y (V/s)","SD1","SD2","SD1_SD2 Ratio","APD 20 (ms)","APD 50 (ms)","APD 90 (ms)"
"17421005",-75.5975969045817,60.9161390568943,136.513735961476,159.03015492179,-3.8706462453697,1.70648436526353,10.4628888888889,0.163098775432447,63.72,146.2,170.6
"17421042",-76.546083253907,54.2596447674851,130.805728021392,211.318974449909,-49.5605479827643,0.29227080289044,4.44488888888889,0.0657543552148276,26.76,51.44,62.12
"17502012",-65.893678230651,66.2915053879806,132.185183618632,219.235234392476,-6.48803725439413,1.051232081364,6.41433333333333,0.163887971942628,39.12,80.2,95.44
"17n30005",-75.7263147625681,59.3261690571582,135.052483819726,391.642234002161,-170.89842938274,2.52154278171122,10.8340777777778,0.232741801695689,32.716,118.192,161.176
"17n30009",-88.5620075122804,-44.0673807194117,44.4946267928686,122.070306701974,-195.312490723185,7.19834703247905,2.53804444444444,2.83617847915768,0.191999999999998,0.319999999999999,2.412
"17n30014",-73.8342250086875,57.0678683831717,130.902093391859,244.140613403961,-158.691398712525,2.5705688518735,12.4489666666667,0.206488531996511,44.316,145.248,185.3
"18215007",-81.4332903943946,52.8985607526875,134.331851147082,248.999029003061,-129.248049763918,0.933380951166243,9.86488888888889,0.0946164687386937,56.88,126.88,150.12
"18215023",-85.2317523933594,48.2531749066675,133.484927300027,245.034795516016,-82.0526141387059,0.985235448453258,8.04655555555556,0.122441887295866,39,99.84,121.12
"18215030",-90.8604756637024,42.9119882638452,133.772463927548,221.966557695717,-4.05273446558556,1.418927607581,10.0052222222222,0.141818699881495,60.72,136.76,159.92
"18215034",-86.9115009660609,48.9440928908607,135.855593856922,237.966924264291,-93.679811664219,1.41892760758101,13.2505555555556,0.107084386132482,97.76,180.4,200.64
"18215050",-81.7440814169663,52.2973644501872,134.041445867154,278.289801142137,-64.6179213661978,1.16436916635384,7.747,0.150299363153975,36.16,94.64,115.2
"18215065",-78.6024797842461,54.2346203528632,132.837100137109,179.501346785607,-5.84106458368271,0.843814092215944,7.79655555555556,0.108229087345459,50.16,100.68,116.2
"18215069",-99.5639060340205,36.4453133146162,136.009219348637,253.027349405603,-155.075076708385,1.56506300902622,12.2842222222222,0.127404322448272,81.2,160.44,182.36
"18d03013",-75.9542863656793,56.0351575024834,131.989443868163,318.679816693365,-20.2545170542862,1.15022703073012,7.28466666666667,0.157897002479654,31.84,86.84,109.76
"18d03017",-83.3989886805189,51.911011902489,135.310000583008,276.992804042838,-5.07507335562429,1.93275853524323,6.784,0.284899548237504,27.08,81.64,101.24
"18d03021",-82.6117572176104,54.5483410630004,137.160098280611,298.858649258135,-150.109866636466,1.40007142674936,9.96855555555555,0.140448776048511,57.72,148.4,176.68
"18d12022",-79.5961931853635,52.2857677702405,131.881960955604,220.175175819735,-35.9985359608798,1.38592929112563,8.81422222222222,0.157237843133959,42.6,100.92,123.44
"18d12026",-83.4982318467997,48.2263194373172,131.724551284117,265.106207097459,-31.5460212129208,1.45192592403637,7.58088888888889,0.191524496047479,27.56,85.36,114
"18d12054",-79.6067522676308,52.3974621086745,132.004214376305,157.540897076003,-3.78112801420218,1.92804449003532,10.7212222222222,0.17983439295186,59.64,142.08,168.76
"19307007",-82.7709369086683,52.5329601585782,135.303897067247,197.247318861948,-4.78820811483742,2.23445742854949,9.85711111111111,0.226684817018119,49.68,141.12,169.84
"19307007_2",-74.671627312663,51.3183569375088,125.989984250172,164.031974630773,-34.729002256711,2.13074843397546,8.45177777777778,0.252106537819514,40.48,100.56,123.48
"19307011",-76.1333635181195,52.6800548884285,128.813418406548,236.074834378245,-76.6296403846805,1.23036579926459,9.87722222222222,0.124565973264878,61.92,134.16,151.36
"19314013",-67.5988737423508,53.5888646421655,121.187738384516,198.028555047272,-4.08935527451642,4.15307382816899,11.0487777777778,0.375885361412734,58.12,140.32,167.6
