"File Name","Ediast (mV)","Peak (mV)","APA (mV)","dV/dt max y (V/s)","Negative dV/dt max y (V/s)","SD1","SD2","SD1_SD2 Ratio","APD 20 (ms)","APD 50 (ms)","APD 90 (ms)"
"17421005",-75.5975969045817,60.9161390568943,136.513735961476,159.03015492179,-3.8706462453697,1.70648436526353,10.4628888888889,0.163098775432447,63.72,146.2,170.6
"17421019",-72.3685929261578,84.922487249728,157.291080175886,165.936283005839,-82.7514666933889,0.320555074137902,4.48933333333333,0.0714037141679319,1.84,41.32,66.28
"17421023",-74.332093946608,57.8948987549893,132.226992701597,196.151737782773,-5.54402681662697,0.820243866176396,5.47355555555556,0.149855767033161,34.76,68.44,82.88
"17421027",-75.8671891957638,61.4086927788412,137.275881974605,101.751711258702,-35.1440437542804,0.641110148275803,5.34,0.120058080201461,17.76,61.84,83.68
"17421042",-76.546083253907,54.2596447674851,130.805728021392,211.318974449909,-49.5605479827643,0.29227080289044,4.44488888888889,0.0657543552148276,26.76,51.44,62.12
"17421046",-75.620179912899,56.5826428662831,132.202822779182,242.26685111821,-6.15234388751551,0.72124891681028,5.77211111111111,0.124954094425158,41,77.2,91.08
"17421050",-72.7553116848017,61.2066664071381,133.96197809194,262.49390235157,-18.7286381139301,0.254558441227158,3.16022222222222,0.0805508041292602,11.52,34.68,46.24
"17427008",-73.0123307335153,56.2042248890748,129.21655562259,150.942996537901,-2.90832526031863,1.95632876128278,10.4863333333333,0.186559848814277,60.52,121.64,149.76
"17502004",-73.1467301505818,61.8658461093719,135.012576259954,174.41406639846,-5.88989270977452,1.43778378841265,8.42055555555556,0.170746903684289,56.28,108.96,124.84
"17502008",-59.270692242772,69.7161880817157,128.986880324488,254.183965642391,-4.49218760040823,0.688250600354907,5.23977777777778,0.131351104864374,21.4,55.16,75.68
"17502012",-65.893678230651,66.2915053879806,132.185183618632,219.235234392476,-6.48803725439413,1.051232081364,6.41433333333333,0.163887971942628,39.12,80.2,95.44
"17502016",-67.3763442794161,71.6943375399933,139.070681819409,5.53894055349244,-51.55639763675,0.372409571424915,3.52922222222222,0.105521712143823,5.52,39,56.56
"18d03008",-73.934327824436,60.2227796663965,134.157107490833,185.803226809278,-4.25720224359338,2.15431866001501,10.8152222222222,0.199193194161882,63.28,141.24,166.36
"18d03013",-75.9542863656793,56.0351575024834,131.989443868163,318.679816693365,-20.2545170542862,1.15022703073012,7.28466666666667,0.157897002479654,31.84,86.84,109.76
"18d03017",-83.3989886805189,51.911011902489,135.310000583008,276.992804042838,-5.07507335562429,1.93275853524323,6.784,0.284899548237504,27.08,81.64,101.24
"18d03021",-82.6117572176104,54.5483410630004,137.160098280611,298.858649258135,-150.109866636466,1.40007142674936,9.96855555555555,0.140448776048511,57.72,148.4,176.68
"18d03025",-83.6928119292739,53.6712658480838,137.364077777358,240.280156737866,-261.550909166429,1.81019335983756,11.7084444444444,0.154605794854028,77.04,156.24,176.6
"18d12022",-79.5961931853635,52.2857677702405,131.881960955604,220.175175819735,-35.9985359608798,1.38592929112563,8.81422222222222,0.157237843133959,42.6,100.92,123.44
"18d12026",-83.4982318467997,48.2263194373172,131.724551284117,265.106207097459,-31.5460212129208,1.45192592403637,7.58088888888889,0.191524496047479,27.56,85.36,114
"18d12054",-79.6067522676308,52.3974621086745,132.004214376305,157.540897076003,-3.78112801420218,1.92804449003532,10.7212222222222,0.17983439295186,59.64,142.08,168.76
"19307007",-82.7709369086683,52.5329601585782,135.303897067247,197.247318861948,-4.78820811483742,2.23445742854949,9.85711111111111,0.226684817018119,49.68,141.12,169.84
"19307007_2",-74.671627312663,51.3183569375088,125.989984250172,164.031974630773,-34.729002256711,2.13074843397546,8.45177777777778,0.252106537819514,40.48,100.56,123.48
"19307011",-76.1333635181195,52.6800548884285,128.813418406548,236.074834378245,-76.6296403846805,1.23036579926459,9.87722222222222,0.124565973264878,61.92,134.16,151.36
"19314013",-67.5988737423508,53.5888646421655,121.187738384516,198.028555047272,-4.08935527451642,4.15307382816899,11.0487777777778,0.375885361412734,58.12,140.32,167.6
"19321004",-75.0854456523827,73.120113714481,148.205559366864,149.29198509651,-51.2695288148287,1.80547931462965,12.741,0.141706248695523,25.52,168.28,204.04
