"File Name","Folder","Parameter","Operator","Value"
"1","CelIO 07_12_21_0000","07_12_21","Ediast (mV)","Value",1.20796593543217
"2","CelIP 07_12_21_0000","07_12_21","Ediast (mV)","Value",1.22513609070708
"3","C3 2021_08_16_0000","2021-08-16","Ediast (mV)","Value",1.10634728651445
"4","CelIP 07_12_21_0000","07_12_21","APA (mV)","Value",1.20697849056989
"5","CelIN 16_12_21_0000","16_12_21","APA (mV)","Value",1.16103963743798
"6","C3 2021_08_16_0000","2021-08-16","APA (mV)","Value",1.12621289227705
"7","CelIP 07_12_21_0000","07_12_21","dV/dt max y (V/s)","Value",4.20282556275151
"8","CelIN 16_12_21_0000","16_12_21","dV/dt max y (V/s)","Value",1.13025336035928
"9","2021_08_14_0000_C2","2021-08-14","dV/dt max y (V/s)","Value",0.44068859654555
"10","C3 2021_08_16_0000","2021-08-16","dV/dt max y (V/s)","Value",1.97226163084171
"11","C4 2021_08_16_0000","2021-08-16","dV/dt max y (V/s)","Value",1.54499341417763
"12","C5 2021_08_16_0000","2021-08-16","dV/dt max y (V/s)","Value",1.80084710106426
"13","C6 2021_08_16_0000","2021-08-16","dV/dt max y (V/s)","Value",1.52726005698944
"14","CellA_27_10_21_0000","27_10_21","dV/dt max y (V/s)","Value",0.597955206234724
"15","CellB_27_10_21_0000","27_10_21","dV/dt max y (V/s)","Value",1.22917102835365
"16","CellE_27_10_21_0000","27_10_21","dV/dt max y (V/s)","Value",1.54629007275309
"17","CelIN 07_12_21_0000","07_12_21","APD 20 (ms)","Value",1.1313790062648
"18","CelIO 07_12_21_0000","07_12_21","APD 20 (ms)","Value",1.46159002429807
"19","CelIP 07_12_21_0000","07_12_21","APD 20 (ms)","Value",1.33560684104152
"20","CelIN 16_12_21_0000","16_12_21","APD 20 (ms)","Value",1.20729785870318
"21","2021_08_14_0000_C4","2021-08-14","APD 20 (ms)","Value",0.86874381254538
"22","C3 2021_08_16_0000","2021-08-16","APD 20 (ms)","Value",1.24834092251886
"23","C6 2021_08_16_0000","2021-08-16","APD 20 (ms)","Value",0.848162224685531
"24","CellA_27_10_21_0000","27_10_21","APD 20 (ms)","Value",0.884548370467645
"25","CellB_27_10_21_0000","27_10_21","APD 20 (ms)","Value",0.635561050122754
"26","CellD_27_10_21_0000","27_10_21","APD 20 (ms)","Value",1.17898874203327
"27","CelIN 07_12_21_0000","07_12_21","APD 50 (ms)","Value",1.13137797936834
"28","CelIO 07_12_21_0000","07_12_21","APD 50 (ms)","Value",1.45480703676769
"29","CelIP 07_12_21_0000","07_12_21","APD 50 (ms)","Value",1.26516166183277
"30","CelIN 16_12_21_0000","16_12_21","APD 50 (ms)","Value",1.15538306640324
"31","2021_08_14_0000_C4","2021-08-14","APD 50 (ms)","Value",0.85480862902852
"32","C3 2021_08_16_0000","2021-08-16","APD 50 (ms)","Value",1.2599123042661
"33","C6 2021_08_16_0000","2021-08-16","APD 50 (ms)","Value",0.873386947192236
"34","CellD_27_10_21_0000","27_10_21","APD 50 (ms)","Value",1.16553974237172
"35","CelIO 07_12_21_0000","07_12_21","APD 90 (ms)","Value",1.39678915717523
"36","CelIP 07_12_21_0000","07_12_21","APD 90 (ms)","Value",1.43271666440684
"37","2021_08_14_0000_C4","2021-08-14","APD 90 (ms)","Value",0.855544141509667
"38","C3 2021_08_16_0000","2021-08-16","APD 90 (ms)","Value",1.21917872204639
"39","C6 2021_08_16_0000","2021-08-16","APD 90 (ms)","Value",0.891950750472507
"40","CellB_27_10_21_0000","27_10_21","APD 90 (ms)","Value",1.47075956275166
"41","CellD_27_10_21_0000","27_10_21","APD 90 (ms)","Value",1.13049710835544
