"File Name","Ediast (mV)","Peak (mV)","APA (mV)","dV/dt max y (V/s)","Negative dV/dt max y (V/s)","SD1","SD2","SD1_SD2 Ratio","APD 20 (ms)","APD 50 (ms)","APD 90 (ms)"
"17421004",-70.5044571423037,61.9512953300319,132.455752472336,203.2196090345,-4.20379648068086,2.24859956417322,11.7143333333333,0.191952841035759,70.6,162.92,185.36
"17421018",-75.3412492426019,60.3887952951073,135.730044537709,109.564211433326,-5.10253917655078,1.52263660215503,7.63677777777778,0.199382075328386,88.6,139.32,155.2
"17421022",-75.8121965187534,59.9487318087086,135.760928327462,233.0444388027,-5.33752453336555,1.21150961843295,6.60188888888889,0.183509543832515,42.84,82.24,97.48
"17421026",-77.2037981123581,54.1760266015536,131.379824713912,302.032477454078,-3.95812997128365,0.876812408671318,6.02,0.145649901772644,34.32,74.52,93.68
"17421041",-77.9468401211539,54.8260510301452,132.772891151299,213.720707902028,-56.6650403290625,0.678822509939086,5.88266666666667,0.115393672360452,38.6,67.24,78.04
"17421045",-75.9982927143192,56.9042981469102,132.902590861229,290.930182284042,-6.4300538546604,0.674108464731175,5.983,0.112670644280658,40.96,76.52,89.72
"17421049",-73.6386735209526,57.6776135938826,131.316287114835,205.084233099616,-7.16857926179273,0.645824193483713,4.12744444444444,0.156470717456414,21.92,48.76,59.88
"17427007",-74.2213151355382,56.9512952182731,131.172610353811,136.370852657502,-3.31726081633415,1.7819090885901,12.046,0.147925376771551,83.28,146.72,171.76
"17502003",-73.8108537005824,63.3264174310807,137.137271131663,202.322392217571,-5.63049328991431,1.95161471607487,12.6228888888889,0.154609197090592,95.76,168.32,185.2
"17502007",-61.1787733401084,70.6744400562593,131.853213396368,230.340581320385,-3.79638680360586,1.12665680469057,6.82233333333333,0.16514244462167,37.56,85.12,106.44
"17502011",-67.0966201520701,67.081910679085,134.178530831155,263.720709019613,-6.83898941067635,1.7819090885901,7.49577777777778,0.23772170699521,48,96.96,111.8
"17502015",-68.4040542633248,70.8612076385589,139.265261901884,5.68847668964738,-45.2972422234099,0.476118565998941,4.13233333333333,0.115217850931421,7.72,45,61.68
"18d03007",-74.5617692447104,61.0345472626659,135.596316507376,220.880131890178,-6.54296889624659,2.45130350811337,12.5975555555556,0.194585647771352,80.48,160.88,184.32
"18d03012",-77.6748064236672,58.0676282510376,135.742434674705,290.124518203539,-81.3293475209778,1.65462986797652,9.18277777777778,0.180188381774925,55.08,116.08,135
"18d03016",-84.525026303344,54.0374767937692,138.562503097113,363.079842099837,-35.3912361426184,2.470159688945,10.6006666666667,0.233019277618861,63,140.08,159.68
"18d03020",-83.1138324241452,54.6307385257797,137.744570949925,334.384162747507,-149.920657647863,2.31931024229188,11.0004444444444,0.210837866961203,65.28,157,183.12
"18d03024",-83.6000995248578,55.1715100222418,138.7716095471,240.023809075889,-261.038213842472,2.06003775585681,15.2027777777778,0.135504036562845,119.48,206.6,225.96
"18d12021",-80.1970843120758,54.4934094211476,134.690493733223,225.708012857468,-27.2491461168785,2.1448905695992,10.6456666666667,0.201480154954992,64.48,136.08,158.76
"18d12025",-82.2196063299389,49.3377696574726,131.557375987411,248.092656912487,-5.24902355482492,43.2890771442404,11.8221111111111,3.661704473709,28.24,91.24,122.96
"18d12053",-79.6337908424539,53.518067602472,133.151858444926,166.809085759721,-4.06494149710853,2.0128973037777,12.887,0.156195957459277,78.64,168.6,193.2
"19307005",-63.0444305993002,50.5798315819619,113.624262181262,115.600580446767,-5.18798803483395,1.26336411571997,10.2691111111111,0.123025654513857,98.28,195.2,214.12
"19307006",-83.0958880878066,53.0657970845505,136.161685172357,330.529792544162,-4.9133301879469,2.88970971244903,11.4332222222222,0.252746745955172,49.8,145.44,171.8
"19307010",-74.2270524403539,52.956544152421,127.183596592775,165.368656040028,-6.50634780167841,1.59334728027368,9.48888888888889,0.16791716068458,54,125.44,141.96
"19314012",-68.8696256351183,55.2185032366368,124.088128871755,214.569081605391,-4.2724607345697,2.44187541769754,19.9657777777778,0.122303044984072,131.32,237.76,263.68
"19321003",-77.6843224820677,60.4675264248216,138.151848906889,210.662831790928,-24.9938952972283,2.20145911209413,18.6952222222222,0.117755172199951,126.84,255.96,280.72
