"File Name","Ediast (mV)","Peak (mV)","APA (mV)","dV/dt max y (V/s)","Negative dV/dt max y (V/s)","SD1","SD2","SD1_SD2 Ratio","APD 10 (ms)","APD 20 (ms)","APD 50 (ms)","APD 70 (ms)","APD 90 (ms)"
"17421004",-70.5044571423037,61.9512953300319,132.455752472336,203.2196090345,-4.20379648068086,2.24859956417322,0.120111111111111,18.7209954464006,19.08,70.6,162.92,177.92,185.36
"17421041",-77.9468401211539,54.8260510301452,132.772891151299,213.720707902028,-56.6650403290625,0.678822509939086,0.127555555555556,5.32177925910433,15.28,38.6,67.24,74.16,78.04
"17502011",-67.0966201520701,67.081910679085,134.178530831155,263.720709019613,-6.83898941067635,1.7819090885901,0.0525037037037036,33.9387312302009,14.92,48,96.96,107.2,111.8
"17n30004",-76.3183557500726,60.05859089737,136.376946647443,384.012839833282,-162.298021410676,3.61897250611275,0.342676296296296,10.5609070286659,11.576,37.524,145.2,173.432,184.516
"17n30008",-72.9553188004333,57.1899386898737,130.145257490307,384.521466111219,-177.001944717935,4.68764655474602,0.186333333333333,25.1573160362041,8.092,30.648,151.02,191.88,202.816
"17n30013",-74.8168909776384,57.3730441499266,132.189935127565,295.003241196438,-173.950187050137,4.02249477590987,0.11478,35.0452585459999,13.744,56.268,184.484,208.228,217.824
"18215006",-82.2660540848833,54.2688000411272,136.534854126011,274.166876245296,-126.657107323195,1.54149278298668,0.0674148148148146,22.8657868039998,22.08,74.52,153.04,167.08,174.16
"18215022",-85.2722797380152,49.5477305996656,134.820010337681,252.41394607158,-90.8020039827083,1.39064333633355,0.061888888888889,22.4700000484774,13.16,42.92,98.92,111.68,117.56
"18215029",-90.4382344433271,44.9774179975111,135.415652440838,209.14612283884,-4.00390633949439,3.50724963468528,0.115925925925926,30.2542300755599,25.52,91.4,191.16,207.56,215.6
"18215033",-87.6057758839229,50.6585704682448,138.264346352168,288.400275000932,-15.0207522888651,2.6964338589247,0.178740740740741,15.0857261067068,56.56,189.48,316.4,332.28,339.28
"18215049",-81.4598406879568,54.1156017955155,135.575442483472,262.149053711051,-59.3841566007771,1.74419672692682,0.0899555555555557,19.3895387133663,14.84,46.88,117,130.68,137.64
"18215063",-77.6497820090454,57.130738581659,134.780520590704,230.364995383436,-47.7355967700989,1.15494107593803,0.0477703703703705,24.1769336721404,21.84,64.96,124.12,134.4,139.52
"18215068",-99.3450949939734,38.7786873902087,138.123782384182,274.111944603443,-131.353762701611,2.82371307953828,0.0871037037037035,32.417830235366,36.68,119.6,211.68,225.36,232.32
"18d03012",-77.6748064236672,58.0676282510376,135.742434674705,290.124518203539,-81.3293475209778,1.65462986797652,0.0516666666666667,32.0250942189004,19.08,55.08,116.08,128.28,135
"18d03016",-84.525026303344,54.0374767937692,138.562503097113,363.079842099837,-35.3912361426184,2.470159688945,0.237081481481481,10.4190326191206,16.28,63,140.08,153.36,159.68
"18d03020",-83.1138324241452,54.6307385257797,137.744570949925,334.384162747507,-149.920657647863,2.31931024229188,0.0935111111111111,24.8025097203266,20.52,65.28,157,173.44,183.12
"18d12021",-80.1970843120758,54.4934094211476,134.690493733223,225.708012857468,-27.2491461168785,2.1448905695992,0.0526888888888891,40.7085936870365,19.12,64.48,136.08,150.92,158.76
"18d12025",-82.2196063299389,49.3377696574726,131.557375987411,248.092656912487,-5.24902355482492,43.2890771442404,1.68821481481481,25.641924691313,9.84,28.24,91.24,111.76,122.96
"18d12053",-79.6337908424539,53.518067602472,133.151858444926,166.809085759721,-4.06494149710853,2.0128973037777,0.0950000000000001,21.1883926713442,24.56,78.64,168.6,185,193.2
"19307005",-63.0444305993002,50.5798315819619,113.624262181262,115.600580446767,-5.18798803483395,1.26336411571997,0.159288888888889,7.93127583808572,32.64,98.28,195.2,207.92,214.12
"19307006",-83.0958880878066,53.0657970845505,136.161685172357,330.529792544162,-4.9133301879469,2.88970971244903,0.0878444444444445,32.8957594384534,17.32,49.8,145.44,163.2,171.8
"19307010",-74.2270524403539,52.956544152421,127.183596592775,165.368656040028,-6.50634780167841,1.59334728027368,0.0489777777777777,32.5320451961506,21.24,54,125.44,136.8,141.96
"19314012",-68.8696256351183,55.2185032366368,124.088128871755,214.569081605391,-4.2724607345697,2.44187541769754,0.224622222222222,10.8710322315384,41.56,131.32,237.76,255.32,263.68
