"Sweep (n)","APD","APD value (ms)","APD value (mV)"
73,"APD 20",65.2,30.1818854402427
73,"APD 50",124.2,-10.1623537427713
73,"APD 90",139.6,-63.7695326753601
74,"APD 20",63.8,30.2246100505727
74,"APD 50",123,-10.3149416368069
74,"APD 90",138.4,-64.4683852300432
75,"APD 20",65.2,30.1910407138848
75,"APD 50",124.2,-10.3698732786597
75,"APD 90",139.6,-63.7084975177459
76,"APD 20",65.2,30.157471377197
76,"APD 50",124.6,-10.3363039419719
76,"APD 90",140,-64.0350356109821
77,"APD 20",65.4,30.1300055562706
77,"APD 50",124.6,-10.3057863631648
77,"APD 90",140,-64.4409194091168
