"Sweep (n)","APD","APD value (ms)","APD value (mV)"
84,"APD 20",55.8,30.8166510794308
84,"APD 50",115.6,-9.93652365959861
84,"APD 90",134.8,-64.6972670710966
85,"APD 20",56,30.8319098688344
85,"APD 50",115.2,-10.0341799117814
85,"APD 90",134.2,-64.4653334721625
86,"APD 20",54.4,31.2622077300148
86,"APD 50",117.2,-9.08813496876065
86,"APD 90",135.4,-62.5854506176438
87,"APD 20",54.4,30.9051520579715
87,"APD 50",116,-10.006714090855
87,"APD 90",135,-64.4836440194468
88,"APD 20",54.8,30.8197028373115
88,"APD 50",116.4,-9.94873069112146
88,"APD 90",135.6,-64.4378676512361
