"Sweep (n)","APD","APD value (ms)","APD value (mV)"
5,"APD 20",56.2,29.5806891377424
5,"APD 50",92.8,-11.1267092330763
5,"APD 90",104.8,-65.4327407203482
6,"APD 20",55.6,29.5867926535038
6,"APD 50",92.4,-11.3128664637998
6,"APD 90",104.4,-66.1682143695998
7,"APD 20",56.4,29.5562750746967
7,"APD 50",92.6,-10.9863283705636
7,"APD 90",104.6,-65.4327407203482
8,"APD 20",57.2,29.6325690217145
8,"APD 50",94.6,-11.3800051371754
8,"APD 90",106.6,-66.2109389799298
9,"APD 20",55.8,29.5837408956231
9,"APD 50",93.2,-11.4227297475054
9,"APD 90",105,-65.0817885640663
