"Sweep (n)","APD","APD value (ms)","APD value (mV)"
28,"APD 20",52.6,27.6123053046831
28,"APD 50",144,-12.243652617417
28,"APD 90",168.6,-65.4632582991553
29,"APD 20",51.8,27.3742681899876
29,"APD 50",147.2,-12.8143313411101
29,"APD 90",172,-66.6870132093209
30,"APD 20",52.6,27.1545416225763
30,"APD 50",142.4,-13.4582522539404
30,"APD 90",166.6,-67.0562759128871
31,"APD 20",54.6,27.1881109592641
31,"APD 50",148.4,-13.4674075275825
31,"APD 90",173.6,-67.745973193928
32,"APD 20",54.6,27.2613531484012
32,"APD 50",149.2,-13.2354739286484
32,"APD 90",174.8,-67.5750747526081
