"Sweep (n)","APD","APD value (ms)","APD value (mV)"
43,"APD 20",95.6,27.8564459351401
43,"APD 50",183.2,-12.1490481231149
43,"APD 90",205.8,-65.8691420972901
44,"APD 20",93.4,27.8167730826908
44,"APD 50",184.6,-12.3107912907926
44,"APD 90",207,-65.2557387632669
45,"APD 20",94.2,27.8991705454701
45,"APD 50",183.8,-12.0056155027214
45,"APD 90",206.4,-65.7287612347773
46,"APD 20",95.2,27.8320318720944
46,"APD 50",184.4,-12.3046877750312
46,"APD 90",207,-65.6768813508052
47,"APD 20",94.8,27.8503424193787
47,"APD 50",184.4,-12.3260500801962
47,"APD 90",206.8,-65.3808608363761
