"Sweep (n)","APD","APD value (ms)","APD value (mV)"
46,"APD 20",71.66,30.5175766754929
46,"APD 50",210.98,-9.15527300264787
46,"APD 90",239.72,-62.2558564180055
47,"APD 20",58.34,31.1279282090027
47,"APD 50",202.56,-8.85009723589294
47,"APD 90",231.48,-62.2558564180055
48,"APD 20",61.58,31.1279282090027
48,"APD 50",202.58,-9.15527300264787
48,"APD 90",230.14,-62.5610321847604
49,"APD 20",62.86,31.1279282090027
49,"APD 50",201.54,-8.85009723589294
49,"APD 90",229.72,-62.5610321847604
50,"APD 20",58.9,31.7382797425126
50,"APD 50",203.28,-8.54492146913801
50,"APD 90",231.8,-62.2558564180055
