"Sweep (n)","APD","APD value (ms)","APD value (mV)"
55,"APD 20",110,28.3691412590997
55,"APD 50",198,-13.0584719715671
55,"APD 90",218.4,-67.7612319833316
56,"APD 20",110.6,28.4179693851911
56,"APD 50",198.6,-12.8753664987244
56,"APD 90",219.2,-68.1793228129891
57,"APD 20",112,28.3935553221454
57,"APD 50",199.2,-12.8753664987244
57,"APD 90",219.8,-68.0542007398799
58,"APD 20",109.4,28.3203131330083
58,"APD 50",198.4,-12.9577639615036
58,"APD 90",219.2,-68.350221254309
59,"APD 20",109.2,28.3752447748611
59,"APD 50",196.8,-12.847900677798
59,"APD 90",217.4,-68.0938735923292
