"Sweep (n)","APD","APD value (ms)","APD value (mV)"
23,"APD 20",96.4,35.3027351640776
23,"APD 50",184.6,-6.18591322420344
23,"APD 90",207.4,-61.407472075689
24,"APD 20",97.8,35.2966316483162
24,"APD 50",183,-6.03027357228712
24,"APD 90",206,-60.9497083935821
25,"APD 20",96.8,35.308838679839
25,"APD 50",182.6,-6.18591322420344
25,"APD 90",205.4,-61.5203871172753
26,"APD 20",94.4,35.2752693431512
26,"APD 50",182.8,-6.15539564539631
26,"APD 90",205.8,-61.4440931702575
27,"APD 20",96.8,35.2569587958669
27,"APD 50",182.4,-6.08520521413994
27,"APD 90",205.4,-61.4135755914504
