"Sweep (n)","APD","APD value (ms)","APD value (mV)"
28,"APD 20",74.4,26.8005377084137
28,"APD 50",158.2,-14.9261477945629
28,"APD 90",178.2,-70.2056900457819
29,"APD 20",77.4,26.7791754032487
29,"APD 50",160.2,-14.8803714263522
29,"APD 90",179.8,-70.077516214792
30,"APD 20",75.6,26.8096929820558
30,"APD 50",161.4,-14.9078372472786
30,"APD 90",181.4,-70.4498306762389
31,"APD 20",76,26.8096929820558
31,"APD 50",160.6,-14.8040774793344
31,"APD 90",180.6,-69.9646011732057
32,"APD 20",76,26.776123645368
32,"APD 50",160.2,-14.7613528690044
32,"APD 90",180.4,-70.300294540084
