"Sweep (n)","APD","APD value (ms)","APD value (mV)"
11,"APD 20",209.4,32.7758773494794
11,"APD 50",343.6,-5.46264622491323
11,"APD 90",369.6,-56.0913059295559
12,"APD 20",211.4,32.7453597728039
12,"APD 50",347,-5.43212864823773
12,"APD 90",372.8,-55.908200469503
13,"APD 20",208.6,32.8369125028304
13,"APD 50",346.4,-5.24902318818478
13,"APD 90",372.4,-56.3659641196354
14,"APD 20",208.4,32.8063949261549
14,"APD 50",344.8,-5.21850561150928
14,"APD 90",370.8,-56.3049289662844
15,"APD 20",210.6,33.1420882695853
15,"APD 50",344.6,-5.1574704581583
15,"APD 90",370.2,-56.0913059295559
